,total_energy_Wh,average_power_W,maxPower,t0_900,t1_900
,23580,3829.130768,11000,46,72
,12581,1990.227183,11000,44,70
,40971,5783.914356,11000,43,73
,6630,821.363433,11000,41,75
,36730,4561.631076,11000,41,74
,5010,985.1969192,11000,41,62
,52531,6911.46846,11000,40,71
,33650,11020.74236,11000,40,53
,38070,5797.2167,11000,39,66
,36909,4273.111433,11000,37,73
,17241,3086.865271,11000,37,61
,11019,4755.262527,11000,37,47
,11840,1984.357542,11000,37,62
,49980,5553.847578,11000,37,74
,54540,6210.666161,11000,37,73
,53070,6208.832992,11000,36,72
,26240,3027.207178,11000,36,72
,41860,6997.399703,11000,36,61
,16850,1900.37594,11000,36,73
,59930,6443.508646,11000,36,75
,26079,3090.946204,11000,36,71
,20540,2166.285815,11000,36,75
,9650,998.5915088,11000,36,75
,11600,2560.392397,11000,36,55
,50950,5592.755214,11000,36,73
,50410,5516.826265,11000,36,73
,6670,753.8379431,11000,35,72
,19221,2415.625764,11000,35,68
,10640,1159.8486,11000,35,73
,33620,3684.607891,11000,35,73
,37120,4178.872975,11000,35,72
,34670,3902.448176,11000,35,72
,41741,6645.186397,11000,35,61
,40320,7488.237722,11000,35,58
,42970,5281.212659,11000,35,68
,51330,5648.590817,11000,35,72
,41959,5291.358111,11000,35,67
,8291,2524.109937,11000,34,49
,11760,1342.167834,11000,34,70
,56700,5893.970894,11000,34,74
,19841,2170.194148,11000,34,72
,11669,1216.400753,11000,34,74
,22240,3695.034152,11000,34,59
,11850,2810.83218,11000,34,52
,32570,4151.835983,11000,34,66
,31630,4392.377719,11000,34,64
,48880,5299.283262,11000,34,72
,40890,4410.606742,11000,34,72
,10020,1480.423541,11000,34,62
,8580,6100.730792,11000,34,40
,8710,941.1694081,11000,34,72
,35970,5226.509525,11000,33,62
,7570,1029.348442,11000,33,64
,36271,3994.481324,11000,33,71
,35549,3680.761598,11000,33,73
,5870,1253.380783,11000,33,53
,38100,4741.918755,11000,33,66
,10620,1126.193001,11000,33,71
,50940,4565.197909,11000,33,78
,31530,3716.821114,11000,32,67
,1900,2461.317021,11000,32,36
,57070,5689.615065,11000,32,73
,31270,4199.19427,11000,32,63
,6290,715.179079,11000,32,68
,10040,1007.975905,11000,32,73
,5480,535.8685318,11000,32,74
,52229,5229.291356,11000,32,73
,8911,870.781759,11000,32,74
,11080,1566.385235,11000,32,61
,56230,6896.565822,11000,32,65
,9710,1056.870748,11000,31,69
,9110,1545.741622,11000,31,56
,39000,5194.420807,11000,31,62
,7330,722.0094123,11000,31,72
,31870,4390.983199,11000,30,60
,13559,1585.17845,11000,30,65
,3220,287.4643521,11000,29,75
,28469,3658.079023,11000,29,61
,8500,1144.010767,11000,29,59
,5629,3203.857708,11000,29,37
,9010,880.1215608,11000,28,70
,43490,4621.679065,11000,28,67
,38301,4190.990881,11000,28,66
,6050,573.5352205,11000,28,71
,45490,4284.996598,11000,28,71
,11980,1291.450816,11000,27,65
,57500,6030.941351,11000,26,65
,44641,3834.130979,11000,26,74
,8940,1593.188456,11000,25,49
,40410,6884.482514,11000,25,49
,56780,8042.176496,11000,65,95
,31960,10802.36598,11000,60,72
,12570,3048.70983,11000,59,77
,34709,8051.056701,11000,57,76
,9910,10123.72304,11000,56,61
,18910,11130.80445,11000,55,63
,25470,6445.834798,11000,55,71
,18200,4671.657754,11000,54,70
,9550,2248.234371,11000,54,72
,5430,860.5767114,11000,54,80
,24720,5107.144907,11000,51,71
,15690,10175.46388,11000,49,56
,26901,4772.031142,11000,49,72
,6750,894.7639738,11000,46,78
,20230,6798.730396,11000,45,58
,20941,4226.710025,11000,45,66
,10850,1293.249015,11000,44,79
,6931,2313.975702,11000,41,54
,35430,4156.418027,11000,40,75
,10691,3020.767601,11000,39,55
,20760,2773.752969,11000,39,70
,6800,1068.109429,11000,39,65
,8530,1106.794017,11000,39,71
,6370,3170.030412,11000,39,48
,13400,8594.33458,11000,38,46
,16230,6037.197768,11000,37,49
,9840,1191.844425,11000,37,71
,50160,7486.877565,11000,36,64
,17410,3952.326901,11000,36,55
,9510,1015.242275,11000,36,75
,21480,8617.853561,11000,36,47
,31250,3275.204518,11000,36,75
,70620,9067.408517,11000,36,68
,23019,2252.593237,11000,36,78
,18201,2246.651809,11000,36,69
,33281,3635.94319,11000,36,73
,15400,1801.579307,11000,35,71
,25130,2801.12704,11000,35,72
,16960,2212.334227,11000,35,67
,21130,4729.126515,11000,35,54
,7450,838.0202475,11000,35,71
,23670,3039.486356,11000,35,67
,12389,2974.35145,11000,35,52
,12970,1586.167069,11000,34,68
,10250,1513.16329,11000,34,62
,11320,1294.330634,11000,34,70
,19551,2009.582001,11000,34,74
,8300,1368.257166,11000,34,59
,12969,1425.861226,11000,34,71
,35020,4528.448276,11000,34,65
,4570,556.4876201,11000,33,67
,39490,3801.786383,11000,33,75
,11620,1479.207921,11000,32,65
,21140,5519.582245,11000,32,49
,15000,1517.109625,11000,32,73
,8890,876.1018341,11000,32,74
,23480,3485.834467,11000,32,60
,29690,3030.278975,11000,32,72
,9000,832.712226,11000,32,76
,7300,781.8636201,11000,32,70
,37270,3915.258689,11000,32,71
,28880,3560.669886,11000,32,65
,21021,10538.30943,11000,32,41
,22040,2628.155018,11000,32,66
,10779,978.6980756,11000,31,77
,53200,5400.71062,11000,31,72
,14140,3122.370116,11000,31,50
,11500,1329.266335,11000,31,67
,4710,467.1203063,11000,31,73
,5950,712.2431336,11000,31,66
,9359,1070.755736,11000,31,67
,9170,1712.329478,11000,31,53
,13930,4409.002989,11000,31,44
,41340,7544.942966,11000,30,53
,14049,1729.166809,11000,30,63
,12530,1919.979569,11000,30,57
,6010,685.7686212,11000,29,65
,28849,2659.574904,11000,29,73
,45610,5543.603768,11000,29,62
,9880,959.637384,11000,28,70
,27319,3351.224997,11000,27,61
,36670,3328.844845,11000,27,72
,25900,2912.111937,11000,27,63
,30409,2673.841043,11000,26,73
,25000,2572.898799,11000,26,66
,42601,9086.597938,11000,25,44
,27431,9627.727406,11000,58,70
,25871,5562.991279,11000,57,77
,15770,3997.746638,11000,56,72
,11949,4947.826087,11000,53,64
,15830,6168.200022,11000,50,62
,45611,8970.69493,11000,50,71
,8290,3153.4235,11000,47,58
,20700,2431.638713,11000,47,82
,17980,2110.122249,11000,47,82
,5390,1103.377687,11000,46,67
,52761,5615.195412,11000,42,81
,26860,3456.020587,11000,41,73
,9320,1593.162393,11000,41,65
,12200,1979.805265,11000,41,66
,21090,9568.241966,11000,40,50
,24650,8190.124596,11000,40,53
,17390,2680.883864,11000,40,67
,6560,900.2744739,11000,40,70
,14020,4377.070506,11000,39,53
,29820,4374.393871,11000,39,67
,11300,1961.427194,11000,39,63
,38000,4641.063916,11000,38,72
,20670,3137.099494,11000,38,66
,27270,5510.946447,11000,38,59
,23850,2896.467969,11000,38,72
,31800,3870.705978,11000,38,72
,12760,2033.106134,11000,37,63
,14460,1849.236234,11000,37,69
,55790,11288.44424,11000,37,58
,9300,1026.710417,11000,37,74
,33500,4814.947898,11000,37,66
,38490,4603.149292,11000,37,71
,21911,2632.918322,11000,37,71
,27880,3156.5242,11000,37,73
,9519,1276.623328,11000,37,67
,26810,2764.392507,11000,36,76
,36290,4756.225426,11000,36,68
,3000,382.5039844,11000,36,68
,22260,8299.08865,11000,36,47
,9220,2728.707662,11000,36,50
,18230,2881.327655,11000,36,62
,49880,6200.980731,11000,35,69
,26651,2718.796225,11000,35,76
,10639,1827.134815,11000,35,60
,23470,3785.483871,11000,35,61
,6260,1390.510273,11000,35,54
,23370,4530.045229,11000,35,57
,23639,4014.927345,11000,35,60
,26180,3290.782123,11000,35,68
,27209,3120.298165,11000,35,71
,6570,958.9685371,11000,35,63
,8480,1709.103124,11000,35,55
,7581,1300.652909,11000,34,59
,8340,996.8458448,11000,34,69
,15860,4339.591092,11000,34,50
,13900,1518.526386,11000,34,71
,39691,4705.66771,11000,34,69
,13650,1669.157609,11000,34,68
,7040,798.1356679,11000,33,70
,16580,1929.527381,11000,33,69
,21580,2177.110189,11000,33,74
,31449,3229.77121,11000,33,73
,18110,1667.288955,11000,33,77
,18760,2828.25914,11000,33,60
,7590,1007.85659,11000,32,64
,12210,2895.461432,11000,32,50
,7680,836.5253699,11000,32,70
,51441,5279.459475,11000,32,72
,32051,4870.355831,11000,32,59
,49591,7872.975833,11000,32,58
,8840,1073.213503,11000,32,66
,50040,5517.934267,11000,32,69
,24720,2876.741555,11000,31,66
,9620,1292.142377,11000,31,62
,6469,954.5991146,11000,30,58
,37330,4187.324734,11000,29,66
,27160,3124.233129,11000,28,64
,30270,2901.046242,11000,28,70
,8970,1036.262114,11000,27,62
,30560,3072.042891,11000,26,67
,35831,4034.139171,11000,26,62
,9541,1034.00566,11000,24,62
,34730,11254.65839,11000,60,74
,13850,7166.882277,11000,57,66
,7370,2392.857143,11000,53,66
,9390,2288.383428,11000,52,70
,40820,10767.29191,11000,51,67
,11660,9537.832311,11000,51,57
,19770,4394.961097,11000,50,69
,34890,8828.565404,11000,50,67
,15640,2493.754983,11000,48,74
,33120,5591.446258,11000,48,73
,37240,9286.13978,11000,47,64
,20841,8263.861659,11000,46,57
,6720,1245.726056,11000,46,68
,44720,10192.59259,11000,40,59
,10820,1886.2954,11000,40,64
,11670,1519.53125,11000,39,71
,9340,1498.128676,11000,38,64
,17719,6391.623246,11000,38,50
,25740,9084.705882,11000,38,50
,55081,7479.597148,11000,38,68
,41309,5207.746183,11000,38,70
,66399,10197.79863,11000,37,64
,50650,7080.065233,11000,37,67
,51799,6954.960465,11000,37,68
,53080,6477.559322,11000,36,70
,36859,5007.449338,11000,36,67
,12900,1590.683336,11000,36,70
,10901,1728.564507,11000,36,62
,1110,251.2575453,11000,36,55
,24110,2980.93897,11000,36,69
,6210,776.384789,11000,36,69
,6870,841.0242459,11000,36,70
,17780,2181.595092,11000,36,70
,31639,6290.754446,11000,36,57
,11160,1756.63504,11000,36,62
,5740,697.89591,11000,36,70
,8030,1046.594982,11000,36,67
,56880,7534.329237,11000,36,67
,3540,418.92114,11000,35,70
,35400,4395.240559,11000,35,69
,15721,1667.37177,11000,35,74
,7890,883.4561911,11000,35,72
,30070,3579.288454,11000,35,70
,40370,4647.946783,11000,35,71
,6170,717.2102034,11000,35,71
,7260,2936.299292,11000,35,46
,6729,1802.947306,11000,35,51
,10681,2721.659117,11000,35,52
,45190,9417.308249,11000,35,55
,15720,1806.60814,11000,35,71
,18690,2315.905414,11000,35,68
,20590,2645.584981,11000,35,67
,13150,1390.390038,11000,35,73
,50870,5039.544291,11000,35,76
,33709,9935.51662,11000,35,49
,6830,814.037411,11000,35,69
,18089,3836.931416,11000,34,54
,19360,5244.638423,11000,34,50
,19619,8046.06972,11000,34,45
,15110,1715.853889,11000,34,70
,31029,10289.64628,11000,34,47
,8720,960.4699547,11000,34,71
,9420,1338.015388,11000,34,63
,24410,4946.580355,11000,34,54
,7511,2068.82938,11000,34,49
,10380,1723.298284,11000,34,59
,8050,810.8334965,11000,33,74
,32450,8330.599729,11000,33,50
,9960,1279.977153,11000,32,65
,25570,3032.115682,11000,32,67
,8290,985.3732625,11000,32,67
,8759,1089.879718,11000,32,65
,21180,2043.470104,11000,32,74
,29159,3075.303217,11000,32,71
,3180,677.9982233,11000,32,52
,31180,3817.569636,11000,32,66
,19531,2647.473454,11000,32,62
,6590,772.8946082,11000,32,67
,16781,1880.809465,11000,32,68
,9310,1140.698387,11000,31,65
,32529,6040.668524,11000,31,54
,6970,732.8485061,11000,31,70
,31410,3429.66333,11000,31,69
,9370,1461.461808,11000,31,57
,9020,1036.020802,11000,30,66
,57640,6209.348255,11000,29,67
,34970,3687.197962,11000,29,68
,12650,1432.480891,11000,29,65
,28450,3624.46033,11000,29,61
,61019,6507.536438,11000,28,67
,9121,914.6151918,11000,28,69
,46559,5044.312026,11000,28,66
,5400,563.021316,11000,28,67
,23410,2601.271683,11000,28,65
,51391,5056.924969,11000,26,68
,21771,2491.357004,11000,25,61
,7169,9357.650471,11000,67,71
,24321,6357.507987,11000,53,69
,33460,9073.214824,11000,52,68
,10429,1781.212639,11000,51,75
,33030,7532.020016,11000,51,70
,51890,10949.82415,11000,51,71
,18620,4250.60241,11000,49,68
,41721,7424.032425,11000,45,68
,20450,3754.015603,11000,43,66
,30199,4730.913838,11000,43,69
,41751,9624.358071,11000,43,61
,37940,4809.973236,11000,40,73
,16960,2623.694727,11000,40,67
,18980,4973.649731,11000,40,56
,18150,2217.019544,11000,39,73
,39180,5776.15791,11000,39,67
,16100,5592.435353,11000,39,52
,35259,6942.266462,11000,39,60
,5760,1953.462082,11000,39,51
,68970,9124.356901,11000,38,70
,48090,10651.81813,11000,38,57
,24090,2791.245575,11000,38,74
,26670,3471.40068,11000,38,70
,16080,10289.37078,11000,38,45
,18810,3011.875639,11000,38,64
,33770,6274.683871,11000,37,60
,34460,4258.702369,11000,37,71
,51370,6017.179671,11000,37,72
,18290,2414.344383,11000,37,68
,9560,1035.908858,11000,37,75
,20190,2389.349112,11000,37,72
,30450,4016.414465,11000,37,68
,11710,1376.387619,11000,37,72
,23010,5256.4249,11000,36,55
,51440,11170.46688,11000,36,56
,38860,6481.768058,11000,36,61
,25940,3338.123324,11000,36,68
,59920,7367.716374,11000,36,70
,9670,1244.352302,11000,36,68
,12840,5163.538874,11000,36,47
,30849,4243.977377,11000,36,66
,52469,7001.052632,11000,36,67
,19250,2308.384131,11000,36,70
,46609,9234.58448,11000,36,57
,44460,5842.739286,11000,36,67
,4960,1366.391185,11000,35,51
,35811,3984.410928,11000,35,72
,6260,790.9866274,11000,35,68
,18460,2010.04174,11000,35,73
,33080,3869.760187,11000,35,70
,8771,1070.577067,11000,35,69
,13450,1618.85657,11000,35,69
,22391,2575.240408,11000,35,71
,39880,7015.637217,11000,35,59
,53000,7994.636722,11000,35,62
,44210,6563.404676,11000,35,63
,12240,1267.007879,11000,35,74
,18220,2050.711271,11000,35,71
,8250,784.0135157,11000,35,78
,9400,1831.664411,11000,35,56
,27810,3369.207471,11000,34,68
,24679,5388.754776,11000,34,53
,43429,5829.830711,11000,34,65
,51710,8667.287457,11000,34,59
,60080,6801.723325,11000,34,70
,11100,1462.504117,11000,34,65
,38540,6862.739279,11000,34,57
,29360,3489.92934,11000,34,69
,39700,5272.244356,11000,34,65
,18420,3257.614463,11000,33,57
,32651,4642.505628,11000,33,62
,59220,6725.087537,11000,33,70
,57950,6015.917873,11000,33,72
,10229,5448.202397,11000,33,41
,27410,3443.948066,11000,33,65
,8680,1259.49214,11000,33,61
,8580,887.4077053,11000,33,72
,32609,5490.244131,11000,32,57
,37610,3775.893803,11000,32,73
,20720,2150.616999,11000,32,72
,9170,1549.786395,11000,32,57
,10710,1006.289965,11000,31,75
,9329,1187.147402,11000,31,64
,35540,3492.493312,11000,31,73
,25890,2438.87377,11000,31,74
,45630,5916.36953,11000,30,62
,13850,3732.5947,11000,29,45
,39740,3609.99243,11000,29,74
,5450,584.7639485,11000,29,67
,6769,2703.994674,11000,29,40
,17270,1925.425828,11000,29,65
,12189,1603.054104,11000,28,59
,35270,3124.926167,11000,26,72
,9080,1375.583891,11000,26,54
,7840,7249.935782,11000,62,67
,6701,3421.787234,11000,60,69
,4520,1496.688742,11000,58,71
,15790,3520.624303,11000,55,74
,14360,9349.97287,11000,51,58
,7640,3216.46591,11000,50,60
,19830,10674.04306,11000,50,58
,13800,5579.514825,11000,50,60
,38291,10647.06882,11000,50,65
,22250,8390.949089,11000,49,61
,9900,1780.57554,11000,46,69
,9320,2376.035692,11000,41,58
,14759,3249.886843,11000,40,59
,60880,8919.783485,11000,39,68
,47770,9165.973777,11000,39,61
,9280,2046.682595,11000,38,57
,35049,10421.77253,11000,38,52
,26779,5422.679717,11000,37,58
,32890,8424.932404,11000,37,54
,40140,11096.06082,11000,37,52
,17540,3296.131962,11000,37,59
,9350,1421.332658,11000,37,64
,8820,1532.210587,11000,36,60
,40680,6158.711468,11000,36,63
,37080,5219.880343,11000,35,65
,32000,3598.2009,11000,35,71
,34360,3571.106877,11000,35,74
,9800,1128.418359,11000,35,70
,13950,2555.335063,11000,34,57
,9490,2552.790854,11000,34,50
,51580,6409.222698,11000,34,67
,6340,734.5992919,11000,34,69
,10510,3202.098849,11000,34,48
,16360,3348.075721,11000,34,54
,7790,946.6009586,11000,34,68
,19260,3255.975581,11000,33,58
,8230,863.5634965,11000,33,73
,11790,1302.842409,11000,33,70
,37480,5239.108488,11000,33,63
,45631,6359.967478,11000,33,63
,43380,5442.721221,11000,33,66
,4450,2036.354392,11000,32,42
,34030,5814.885134,11000,31,56
,50080,6343.701619,11000,31,64
,14251,3340.948164,11000,31,49
,4920,529.1270837,11000,31,69
,29200,3022.774327,11000,30,70
,36940,3992.794091,11000,28,66
,35409,10124.08863,11000,63,78
,18030,6697.760809,11000,57,69
,19970,10420.64067,11000,56,65
,6830,1919.887561,11000,54,69
,9630,2038.454754,11000,54,74
,3250,1228.733459,11000,52,64
,5990,1442.601017,11000,51,69
,27510,7817.808652,11000,51,66
,30080,10547.19003,11000,51,63
,5310,3101.232966,11000,50,58
,21590,9176.387249,11000,48,59
,9240,3129.845691,11000,48,61
,27880,10972.77796,11000,47,59
,5890,2653.485171,11000,47,56
,15250,11252.3058,11000,44,50
,28190,4218.656468,11000,43,71
,8120,3241.516966,11000,43,54
,22661,5687.36754,11000,41,58
,51290,7201.965832,11000,40,69
,7740,1171.445388,11000,39,66
,22840,3170.632013,11000,38,68
,29880,3124.161366,11000,38,77
,28040,3942.662969,11000,37,67
,54420,11077.8626,11000,37,58
,63640,9060.507791,11000,37,66
,9961,1439.277544,11000,37,66
,21130,4691.211841,11000,37,56
,31190,3863.469016,11000,37,70
,7460,960.3432863,11000,36,69
,27649,3286.114229,11000,36,71
,5170,599.5168304,11000,36,72
,9500,1230.083085,11000,36,68
,33450,6737.537067,11000,36,57
,47660,8306.753813,11000,36,60
,9730,3222.150676,11000,36,49
,9230,1280.659832,11000,36,65
,8950,990.409443,11000,36,73
,31130,5199.888641,11000,35,60
,12580,1379.680122,11000,35,73
,5870,714.2326022,11000,35,69
,26860,3241.460226,11000,35,69
,22300,3406.747295,11000,35,62
,35790,4601.407093,11000,35,67
,32211,9023.391176,11000,35,50
,13380,1897.199575,11000,35,64
,16551,6044.800649,11000,34,46
,10940,1748.534896,11000,34,60
,42610,7192.572795,11000,34,59
,25461,3090.969178,11000,34,68
,23810,5846.13286,11000,34,52
,27540,2641.022909,11000,34,77
,65470,8523.506437,11000,34,66
,44410,5025.176803,11000,34,70
,7120,978.8436569,11000,34,64
,12620,1683.290107,11000,34,65
,9160,928.5875197,11000,34,74
,22450,6227.461859,11000,34,49
,15890,5261.589404,11000,34,47
,10681,5807.521522,11000,34,42
,27209,3059.865051,11000,34,70
,21529,2688.51117,11000,34,67
,7150,1677.419355,11000,34,52
,7931,980.8175885,11000,33,67
,5301,603.7394413,11000,33,69
,52200,5951.35546,11000,33,69
,8730,2611.1665,11000,33,47
,7790,813.3174792,11000,33,72
,9620,1125.804564,11000,32,68
,23409,3071.93526,11000,32,63
,19941,2038.609644,11000,32,72
,3830,357.3409356,11000,31,75
,20860,5889.882353,11000,31,46
,8780,877.0498626,11000,31,72
,53280,8527.073886,11000,31,57
,43430,4753.95281,11000,30,68
,14360,1386.658083,11000,29,72
,29000,3131.091983,11000,29,67
,11810,1779.433307,11000,29,56
,4390,672.5965017,11000,29,56
,29630,3984.758489,11000,29,59
,43140,4433.077384,11000,29,69
,9830,962.2056664,11000,28,70
,32350,3678.574813,11000,28,64
,19010,2131.232288,11000,27,64
,25260,3083.307904,11000,27,61
,9250,796.7650859,11000,27,75
,30739,3101.29477,11000,26,67
,24900,2623.353819,11000,26,65
,43590,3753.623882,11000,26,74
,18540,2149.565217,11000,26,61
,5210,581.7256994,11000,25,62
,20211,2142.382663,11000,25,64
,32429,11147.17846,11000,58,71
,10010,2591.585761,11000,56,72
,5480,2236.988321,11000,56,67
,20880,6023.55958,11000,51,66
,18660,6105.798946,11000,51,64
,20209,4648.418631,11000,49,67
,9350,6121.11293,11000,48,55
,11340,1860.541427,11000,46,72
,10330,1932.145269,11000,45,67
,44620,5997.983645,11000,44,75
,9440,2990.759483,11000,44,57
,6350,1038.288595,11000,44,69
,10769,4195.714286,11000,43,55
,50130,8009.053388,11000,43,69
,10300,1393.775372,11000,42,72
,12600,4368.25886,11000,41,54
,7840,4377.171216,11000,40,48
,33170,3798.695721,11000,40,76
,18380,3210.480349,11000,40,64
,38970,6889.216264,11000,40,63
,6620,917.6742395,11000,39,69
,23990,2897.926314,11000,39,74
,54720,6952.986023,11000,39,72
,24650,4243.293645,11000,39,63
,25691,4834.68897,11000,38,60
,17770,3751.363396,11000,38,58
,12080,2453.622207,11000,38,59
,62630,11106.79803,11000,38,62
,27960,4003.977883,11000,38,67
,12079,1591.727369,11000,38,69
,4850,2812.047029,11000,38,45
,42260,5028.125723,11000,37,71
,33650,9374.709797,11000,37,52
,9650,1148.164061,11000,37,71
,36160,4487.744338,11000,36,70
,39590,4965.993031,11000,36,69
,21200,2521.224935,11000,36,71
,17990,4545.799116,11000,36,53
,31320,4171.056526,11000,36,67
,25950,4810.752356,11000,36,58
,28430,3899.119966,11000,36,66
,18629,4967.36538,11000,36,52
,57391,9358.923718,11000,36,61
,31849,9473.386764,11000,36,50
,8070,1596.965699,11000,35,57
,7090,792.9663229,11000,35,72
,13431,2718.367347,11000,35,56
,23850,3603.626291,11000,35,63
,10000,1024.240355,11000,35,75
,4760,503.3042559,11000,35,74
,13960,3301.103521,11000,35,53
,23211,4705.992341,11000,35,56
,11251,1314.411812,11000,35,70
,8980,1695.050336,11000,35,57
,8990,1011.659529,11000,35,71
,8650,1003.609643,11000,35,70
,5890,725.3446448,11000,35,68
,26340,2679.93104,11000,35,75
,14530,2417.525535,11000,35,60
,5450,1522.819,11000,35,50
,7420,4347.65625,11000,35,42
,8540,1005.198627,11000,34,69
,20340,4694.448006,11000,34,52
,44801,5787.82746,11000,34,66
,25110,2631.309309,11000,34,73
,46000,9950.129183,11000,34,53
,11900,2831.647829,11000,34,51
,7910,806.3200815,11000,33,74
,10101,8875.665121,11000,33,39
,12381,1710.279728,11000,33,63
,19120,2020.429729,11000,33,72
,41040,4458.850158,11000,33,71
,5370,717.0623145,11000,33,64
,13070,1949.533872,11000,33,61
,34350,5999.708893,11000,33,56
,20990,2263.682933,11000,32,70
,7270,772.1492846,11000,32,71
,18690,3398.181818,11000,32,55
,1670,427.4744027,11000,32,49
,8850,983.81917,11000,32,69
,4880,4076.102088,11000,32,38
,40940,5429.508197,11000,32,63
,5570,1304.704275,11000,32,50
,5889,691.4451583,11000,32,67
,38669,4350.534408,11000,32,68
,9379,2165.772931,11000,32,50
,2460,266.5542981,11000,32,70
,14660,2925.336733,11000,32,53
,21840,1983.901491,11000,31,77
,7320,787.4966381,11000,31,69
,32880,3316.280503,11000,31,72
,17429,1815.678444,11000,31,71
,5660,1070.899248,11000,31,53
,11320,2464.292193,11000,30,50
,46641,5464.497022,11000,30,65
,44170,3741.282763,11000,29,78
,6891,845.6367603,11000,29,63
,8590,839.7556008,11000,29,71
,9140,1180.031559,11000,29,61
,26790,3165.211684,11000,29,64
,19190,1753.846154,11000,29,74
,31680,3613.115793,11000,29,65
,14409,1388.521869,11000,28,70
,18541,2039.215447,11000,26,63
,9660,1100.610817,11000,24,61
,6160,1016.734675,11000,58,83
,13540,3731.455255,11000,58,73
,41620,10605.32276,11000,53,69
,8390,4057.49597,11000,52,61
,38390,8576.64143,11000,50,68
,35390,9762.758621,11000,48,64
,9360,2167.502895,11000,48,67
,25720,5782.663003,11000,46,65
,6800,1332.752613,11000,46,67
,8260,2495.049505,11000,45,60
,8109,3622.78481,11000,43,53
,17680,2194.758621,11000,43,76
,24250,3099.371605,11000,41,74
,24510,4273.757629,11000,41,65
,59720,8679.181301,11000,41,69
,33880,5597.943822,11000,40,65
,24670,9136.097109,11000,39,51
,9980,1577.242197,11000,39,65
,4180,1607.864088,11000,39,50
,12140,1848.730964,11000,38,66
,4071,2038.898164,11000,38,47
,12540,1995.05038,11000,38,64
,7110,2630.356592,11000,38,49
,9330,1829.511411,11000,37,59
,44010,4968.670618,11000,37,74
,26870,3991.252682,11000,37,65
,18381,2190.532309,11000,37,72
,49610,6514.773473,11000,37,69
,40740,6239.428231,11000,37,64
,41110,5442.430037,11000,37,68
,48969,6716.516173,11000,36,67
,18880,2071.942446,11000,36,74
,37950,4801.09643,11000,36,69
,27691,4146.911269,11000,36,64
,6290,1120.990099,11000,36,59
,23550,2399.52451,11000,36,76
,13500,2664.03552,11000,36,57
,7120,1661.610268,11000,36,54
,8390,1023.170732,11000,36,70
,8230,1003.828562,11000,36,70
,9971,1092.014237,11000,36,73
,5790,1807.648946,11000,35,49
,45841,4731.024597,11000,35,75
,25430,3406.056998,11000,35,66
,6870,832.4189694,11000,35,69
,26510,3057.866069,11000,35,71
,15499,2683.680439,11000,35,59
,16640,1967.419863,11000,35,70
,36620,11238.87468,11000,35,49
,36221,4585.420403,11000,35,68
,23270,4127.716186,11000,35,58
,8960,1192.767075,11000,35,66
,13539,1564.90079,11000,35,70
,33520,4146.091737,11000,35,68
,22829,2895.346134,11000,35,67
,9840,2740.73501,11000,35,50
,3030,336.625108,11000,35,72
,9210,2302.180253,11000,34,51
,9089,1294.012497,11000,34,64
,20170,2539.058675,11000,34,67
,38779,4374.804926,11000,34,70
,3940,511.2641027,11000,34,66
,9440,1396.966334,11000,34,62
,2110,511.411836,11000,34,51
,7050,869.2078496,11000,34,67
,49780,5475.845632,11000,33,71
,25490,3363.28984,11000,33,65
,24490,3556.290589,11000,33,62
,51300,6660.415465,11000,33,65
,25539,10735.68426,11000,33,43
,6700,855.3494805,11000,33,65
,4520,954.3695015,11000,33,53
,7150,656.0803405,11000,33,77
,36840,2977.838651,11000,33,83
,6250,724.2644692,11000,32,68
,54530,6522.29384,11000,32,67
,8200,682.6538399,11000,32,81
,45980,9936.847161,11000,32,52
,28060,3331.0031,11000,32,66
,50830,4979.4008,11000,31,73
,9100,2146.788991,11000,31,49
,29791,4613.395277,11000,31,58
,13049,1203.227294,11000,31,76
,2910,290.9111105,11000,31,72
,10840,2263.048017,11000,31,51
,31690,3451.860817,11000,30,68
,10090,1216.558376,11000,30,64
,43140,5401.502504,11000,30,63
,50899,5177.19323,11000,29,70
,11260,1263.787997,11000,29,66
,19750,2278.554032,11000,29,65
,5680,770.6339037,11000,29,59
,19140,2223.283428,11000,28,63
,41980,4805.189024,11000,28,64
,36800,3701.592624,11000,26,67
,24801,2801.141997,11000,26,62
,27800,3313.358715,11000,25,60
,8700,2662.133447,11000,54,68
,8360,2227.188633,11000,53,69
,37920,8550.704666,11000,50,69
,15770,3508.559422,11000,49,68
,18340,5422.025129,11000,47,61
,25420,4456.825598,11000,47,70
,11070,1982.094897,11000,46,70
,19409,8689.516229,11000,46,56
,44060,6682.507583,11000,43,71
,14380,4016.448134,11000,42,57
,29820,5535.891089,11000,41,63
,14841,5367.989551,11000,41,53
,11280,1533.650578,11000,40,71
,39520,4965.863874,11000,40,73
,7490,1446.566524,11000,39,60
,52370,6508.06034,11000,39,72
,35960,5712.722298,11000,38,64
,4210,487.6918621,11000,38,73
,12671,2075.700764,11000,38,63
,38309,4468.535139,11000,37,72
,42680,5474.524335,11000,37,69
,25511,2932.954364,11000,37,73
,9610,1031.269562,11000,37,75
,7930,952.7114967,11000,37,71
,7510,1203.525641,11000,36,62
,19270,2718.764697,11000,36,66
,42930,4926.931905,11000,36,72
,32471,4775.147059,11000,36,64
,11410,1215.625925,11000,36,75
,13290,1428.648213,11000,36,74
,49180,6112.691617,11000,36,69
,54969,9971.70068,11000,36,59
